measurement:,,,,,,
L1-L4(width),295,,,,,
L1-L2(halfDep),86.5,,,,,
,,,,,,
landmark:,,,,,,
name,x,y,,,,
L1,-4,688,,,,
L2,25,473,,,,
L4,912,686,,,,
,,,,,,
coordinate:,,,,,,
frame,sub1_x,sub1_y,sub2_x,sub2_y,sub1_freeze,sub2_freeze
46,-1,-1,-1,-1,FALSE,FALSE
47,-1,-1,-1,-1,FALSE,FALSE
48,-1,-1,-1,-1,FALSE,FALSE
49,-1,-1,-1,-1,FALSE,FALSE
50,-1,-1,-1,-1,FALSE,FALSE
51,-1,-1,-1,-1,FALSE,FALSE
52,-1,-1,-1,-1,FALSE,FALSE
53,-1,-1,-1,-1,FALSE,FALSE
54,-1,-1,-1,-1,FALSE,FALSE
55,-1,-1,-1,-1,FALSE,FALSE
56,-1,-1,-1,-1,FALSE,FALSE
57,-1,-1,-1,-1,FALSE,FALSE
58,-1,-1,-1,-1,FALSE,FALSE
59,-1,-1,-1,-1,FALSE,FALSE
60,-1,-1,-1,-1,FALSE,FALSE
61,-1,-1,-1,-1,FALSE,FALSE
62,-1,-1,-1,-1,FALSE,FALSE
63,-1,-1,-1,-1,FALSE,FALSE
64,-1,-1,-1,-1,FALSE,FALSE
65,-1,-1,-1,-1,FALSE,FALSE
66,-1,-1,-1,-1,FALSE,FALSE
67,-1,-1,-1,-1,FALSE,FALSE
68,-1,-1,-1,-1,FALSE,FALSE
69,-1,-1,-1,-1,FALSE,FALSE
70,-1,-1,-1,-1,FALSE,FALSE
71,-1,-1,-1,-1,FALSE,FALSE
72,-1,-1,-1,-1,FALSE,FALSE
73,-1,-1,-1,-1,FALSE,FALSE
74,-1,-1,-1,-1,FALSE,FALSE
75,-1,-1,-1,-1,FALSE,FALSE
76,-1,-1,-1,-1,FALSE,FALSE
77,-1,-1,-1,-1,FALSE,FALSE
78,-1,-1,-1,-1,FALSE,FALSE
79,-1,-1,-1,-1,FALSE,FALSE
80,-1,-1,-1,-1,FALSE,FALSE
81,-1,-1,-1,-1,FALSE,FALSE
82,-1,-1,-1,-1,FALSE,FALSE
83,-1,-1,-1,-1,FALSE,FALSE
84,-1,-1,-1,-1,FALSE,FALSE
85,-1,-1,-1,-1,FALSE,FALSE
86,-1,-1,-1,-1,FALSE,FALSE
87,-1,-1,-1,-1,FALSE,FALSE
88,-1,-1,-1,-1,FALSE,FALSE
89,-1,-1,-1,-1,FALSE,FALSE
90,-1,-1,-1,-1,FALSE,FALSE
91,-1,-1,-1,-1,FALSE,FALSE
92,-1,-1,-1,-1,FALSE,FALSE
93,-1,-1,-1,-1,FALSE,FALSE
94,-1,-1,-1,-1,FALSE,FALSE
95,-1,-1,-1,-1,FALSE,FALSE
96,-1,-1,-1,-1,FALSE,FALSE
97,-1,-1,-1,-1,FALSE,FALSE
98,-1,-1,-1,-1,FALSE,FALSE
99,-1,-1,-1,-1,FALSE,FALSE
100,-1,-1,-1,-1,FALSE,FALSE
101,-1,-1,-1,-1,FALSE,FALSE
102,-1,-1,-1,-1,FALSE,FALSE
103,-1,-1,-1,-1,FALSE,FALSE
104,-1,-1,-1,-1,FALSE,FALSE
105,-1,-1,-1,-1,FALSE,FALSE
106,-1,-1,-1,-1,FALSE,FALSE
107,-1,-1,-1,-1,FALSE,FALSE
108,-1,-1,-1,-1,FALSE,FALSE
109,-1,-1,-1,-1,FALSE,FALSE
110,-1,-1,-1,-1,FALSE,FALSE
111,-1,-1,-1,-1,FALSE,FALSE
112,-1,-1,-1,-1,FALSE,FALSE
113,-1,-1,-1,-1,FALSE,FALSE
114,-1,-1,-1,-1,FALSE,FALSE
115,-1,-1,-1,-1,FALSE,FALSE
116,-1,-1,-1,-1,FALSE,FALSE
117,-1,-1,-1,-1,FALSE,FALSE
118,-1,-1,-1,-1,FALSE,FALSE
119,-1,-1,-1,-1,FALSE,FALSE
120,-1,-1,-1,-1,FALSE,FALSE
121,-1,-1,-1,-1,FALSE,FALSE
122,-1,-1,-1,-1,FALSE,FALSE
123,-1,-1,-1,-1,FALSE,FALSE
124,-1,-1,-1,-1,FALSE,FALSE
125,-1,-1,-1,-1,FALSE,FALSE
126,-1,-1,-1,-1,FALSE,FALSE
127,-1,-1,-1,-1,FALSE,FALSE
128,-1,-1,-1,-1,FALSE,FALSE
129,-1,-1,-1,-1,FALSE,FALSE
130,-1,-1,-1,-1,FALSE,FALSE
131,-1,-1,-1,-1,FALSE,FALSE
132,-1,-1,-1,-1,FALSE,FALSE
133,-1,-1,-1,-1,FALSE,FALSE
134,-1,-1,-1,-1,FALSE,FALSE
135,-1,-1,-1,-1,FALSE,FALSE
136,-1,-1,-1,-1,FALSE,FALSE
137,-1,-1,-1,-1,FALSE,FALSE
138,-1,-1,-1,-1,FALSE,FALSE
139,-1,-1,-1,-1,FALSE,FALSE
140,-1,-1,-1,-1,FALSE,FALSE
141,-1,-1,-1,-1,FALSE,FALSE
142,-1,-1,-1,-1,FALSE,FALSE
143,-1,-1,-1,-1,FALSE,FALSE
144,-1,-1,-1,-1,FALSE,FALSE
145,-1,-1,-1,-1,FALSE,FALSE
146,-1,-1,-1,-1,FALSE,FALSE
147,-1,-1,-1,-1,FALSE,FALSE
148,-1,-1,-1,-1,FALSE,FALSE
149,-1,-1,-1,-1,FALSE,FALSE
150,-1,-1,-1,-1,FALSE,FALSE
151,-1,-1,-1,-1,FALSE,FALSE
152,-1,-1,-1,-1,FALSE,FALSE
153,-1,-1,-1,-1,FALSE,FALSE
154,-1,-1,-1,-1,FALSE,FALSE
155,-1,-1,-1,-1,FALSE,FALSE
156,-1,-1,-1,-1,FALSE,FALSE
157,-1,-1,-1,-1,FALSE,FALSE
158,-1,-1,-1,-1,FALSE,FALSE
159,-1,-1,-1,-1,FALSE,FALSE
160,-1,-1,-1,-1,FALSE,FALSE
161,-1,-1,-1,-1,FALSE,FALSE
162,-1,-1,-1,-1,FALSE,FALSE
163,-1,-1,-1,-1,FALSE,FALSE
164,-1,-1,-1,-1,FALSE,FALSE
165,-1,-1,-1,-1,FALSE,FALSE
166,-1,-1,-1,-1,FALSE,FALSE
167,-1,-1,-1,-1,FALSE,FALSE
168,-1,-1,-1,-1,FALSE,FALSE
169,-1,-1,-1,-1,FALSE,FALSE
170,-1,-1,-1,-1,FALSE,FALSE
171,-1,-1,-1,-1,FALSE,FALSE
172,-1,-1,-1,-1,FALSE,FALSE
173,-1,-1,-1,-1,FALSE,FALSE
174,-1,-1,-1,-1,FALSE,FALSE
175,-1,-1,-1,-1,FALSE,FALSE
176,-1,-1,-1,-1,FALSE,FALSE
177,-1,-1,-1,-1,FALSE,FALSE
178,-1,-1,-1,-1,FALSE,FALSE
179,-1,-1,-1,-1,FALSE,FALSE
180,-1,-1,-1,-1,FALSE,FALSE
181,-1,-1,-1,-1,FALSE,FALSE
182,-1,-1,-1,-1,FALSE,FALSE
183,-1,-1,-1,-1,FALSE,FALSE
184,-1,-1,-1,-1,FALSE,FALSE
185,-1,-1,-1,-1,FALSE,FALSE
186,-1,-1,-1,-1,FALSE,FALSE
187,-1,-1,-1,-1,FALSE,FALSE
188,-1,-1,-1,-1,FALSE,FALSE
189,-1,-1,-1,-1,FALSE,FALSE
190,-1,-1,-1,-1,FALSE,FALSE
191,-1,-1,-1,-1,FALSE,FALSE
192,-1,-1,-1,-1,FALSE,FALSE
193,-1,-1,-1,-1,FALSE,FALSE
194,-1,-1,-1,-1,FALSE,FALSE
195,-1,-1,-1,-1,FALSE,FALSE
196,-1,-1,-1,-1,FALSE,FALSE
197,-1,-1,-1,-1,FALSE,FALSE
198,-1,-1,-1,-1,FALSE,FALSE
199,-1,-1,-1,-1,FALSE,FALSE
200,-1,-1,-1,-1,FALSE,FALSE
201,-1,-1,-1,-1,FALSE,FALSE
202,-1,-1,-1,-1,FALSE,FALSE
203,-1,-1,-1,-1,FALSE,FALSE
204,-1,-1,-1,-1,FALSE,FALSE
205,-1,-1,-1,-1,FALSE,FALSE
206,-1,-1,-1,-1,FALSE,FALSE
207,-1,-1,-1,-1,FALSE,FALSE
208,-1,-1,-1,-1,FALSE,FALSE
209,-1,-1,-1,-1,FALSE,FALSE
210,-1,-1,-1,-1,FALSE,FALSE
211,-1,-1,-1,-1,FALSE,FALSE
212,-1,-1,-1,-1,FALSE,FALSE
213,-1,-1,-1,-1,FALSE,FALSE
214,-1,-1,-1,-1,FALSE,FALSE
215,-1,-1,-1,-1,FALSE,FALSE
216,-1,-1,-1,-1,FALSE,FALSE
217,-1,-1,-1,-1,FALSE,FALSE
218,-1,-1,-1,-1,FALSE,FALSE
219,-1,-1,-1,-1,FALSE,FALSE
220,-1,-1,-1,-1,FALSE,FALSE
221,-1,-1,-1,-1,FALSE,FALSE
222,-1,-1,-1,-1,FALSE,FALSE
223,-1,-1,-1,-1,FALSE,FALSE
224,-1,-1,-1,-1,FALSE,FALSE
225,-1,-1,-1,-1,FALSE,FALSE
226,-1,-1,-1,-1,FALSE,FALSE
227,-1,-1,-1,-1,FALSE,FALSE
228,-1,-1,-1,-1,FALSE,FALSE
229,-1,-1,-1,-1,FALSE,FALSE
230,-1,-1,-1,-1,FALSE,FALSE
231,-1,-1,-1,-1,FALSE,FALSE
232,-1,-1,-1,-1,FALSE,FALSE
233,-1,-1,-1,-1,FALSE,FALSE
234,-1,-1,-1,-1,FALSE,FALSE
235,-1,-1,-1,-1,FALSE,FALSE
236,-1,-1,-1,-1,FALSE,FALSE
237,-1,-1,-1,-1,FALSE,FALSE
238,-1,-1,-1,-1,FALSE,FALSE
239,-1,-1,-1,-1,FALSE,FALSE
240,213,512,169,508,FALSE,FALSE
241,207,513,145,524,FALSE,FALSE
242,225,492,63,580,FALSE,FALSE
243,255,468,28,529,FALSE,FALSE
244,272,492,27,530,FALSE,FALSE
245,301,540,31,520,FALSE,FALSE
246,301,540,31,520,FALSE,FALSE
247,301,540,31,520,FALSE,FALSE
248,301,540,31,520,FALSE,FALSE
249,301,540,31,520,FALSE,FALSE
250,301,540,31,520,FALSE,FALSE
251,301,540,31,520,FALSE,FALSE
252,297,540,31,520,FALSE,FALSE
253,297,540,31,520,FALSE,FALSE
254,297,540,31,520,FALSE,FALSE
255,289,554,35,490,FALSE,FALSE
256,289,554,43,460,FALSE,FALSE
257,259,520,47,454,FALSE,FALSE
258,260,510,32,462,FALSE,FALSE
259,260,513,36,466,FALSE,FALSE
260,259,516,36,466,FALSE,FALSE
261,260,514,36,465,FALSE,FALSE
262,260,514,36,465,FALSE,FALSE
263,260,514,36,465,FALSE,FALSE
264,260,514,36,465,FALSE,FALSE
265,260,514,36,465,FALSE,FALSE
266,260,514,37,469,FALSE,FALSE
267,260,514,37,469,FALSE,FALSE
268,260,514,37,469,FALSE,FALSE
269,260,514,37,469,FALSE,FALSE
270,260,514,37,469,FALSE,FALSE
271,260,514,37,469,FALSE,FALSE
272,260,514,37,469,FALSE,FALSE
273,260,514,37,469,FALSE,FALSE
274,261,510,37,469,FALSE,FALSE
275,261,510,37,469,FALSE,FALSE
276,261,510,37,469,FALSE,FALSE
277,261,510,37,469,FALSE,FALSE
278,261,510,37,469,FALSE,FALSE
279,261,510,37,469,FALSE,FALSE
280,261,510,37,469,FALSE,FALSE
281,261,510,37,469,FALSE,FALSE
282,252,510,37,469,FALSE,FALSE
283,251,490,32,492,FALSE,FALSE
284,251,490,25,490,FALSE,FALSE
285,257,517,39,530,FALSE,FALSE
286,283,557,68,568,FALSE,FALSE
287,292,560,73,572,FALSE,FALSE
288,299,558,87,590,FALSE,FALSE
289,297,568,89,608,FALSE,FALSE
290,303,585,67,625,FALSE,FALSE
291,296,630,68,628,FALSE,FALSE
292,293,638,69,621,FALSE,FALSE
293,283,657,68,621,FALSE,FALSE
294,281,657,68,621,FALSE,FALSE
295,257,656,64,606,FALSE,FALSE
296,257,656,39,560,FALSE,FALSE
297,259,658,35,514,FALSE,FALSE
298,328,621,39,513,FALSE,FALSE
299,328,621,40,516,FALSE,FALSE
300,327,621,40,516,FALSE,FALSE
301,327,621,40,516,FALSE,FALSE
302,327,621,40,516,FALSE,FALSE
303,327,621,40,516,FALSE,FALSE
304,327,622,40,516,FALSE,FALSE
305,327,622,40,516,FALSE,FALSE
306,327,622,40,516,FALSE,FALSE
307,327,622,40,516,FALSE,FALSE
308,327,622,40,516,FALSE,FALSE
309,325,622,40,516,FALSE,FALSE
310,323,624,39,516,FALSE,FALSE
311,323,624,39,516,FALSE,FALSE
312,323,624,40,518,FALSE,FALSE
313,323,624,40,518,FALSE,FALSE
314,311,573,40,518,FALSE,FALSE
315,297,545,40,518,FALSE,FALSE
316,297,545,40,518,FALSE,FALSE
317,296,558,40,517,FALSE,FALSE
318,305,566,41,516,FALSE,FALSE
319,305,566,41,514,FALSE,FALSE
320,305,566,41,514,FALSE,FALSE
321,304,568,39,518,FALSE,FALSE
322,304,568,41,513,FALSE,FALSE
323,304,568,41,513,FALSE,FALSE
324,304,568,41,513,FALSE,FALSE
325,304,568,41,513,FALSE,FALSE
326,305,561,41,513,FALSE,FALSE
327,307,554,41,513,FALSE,FALSE
328,308,553,41,513,FALSE,FALSE
329,307,589,41,513,FALSE,FALSE
330,311,597,41,513,FALSE,FALSE
331,311,622,41,513,FALSE,FALSE
332,299,630,41,513,FALSE,FALSE
333,296,638,41,513,FALSE,FALSE
334,269,649,41,513,FALSE,FALSE
335,284,641,41,513,FALSE,FALSE
336,284,641,41,513,FALSE,FALSE
337,245,610,41,513,FALSE,FALSE
338,231,598,41,513,FALSE,FALSE
339,257,606,41,513,FALSE,FALSE
340,245,606,43,512,FALSE,FALSE
341,245,606,31,510,FALSE,FALSE
342,245,606,28,485,FALSE,FALSE
343,245,606,27,493,FALSE,FALSE
344,224,594,27,497,FALSE,FALSE
345,208,621,16,498,FALSE,FALSE
346,211,625,15,498,FALSE,FALSE
347,213,625,15,498,FALSE,FALSE
348,213,625,16,497,FALSE,FALSE
349,207,625,16,497,FALSE,FALSE
350,207,625,16,497,FALSE,FALSE
351,211,622,16,496,FALSE,FALSE
352,211,621,16,496,FALSE,FALSE
353,211,621,17,496,FALSE,FALSE
354,211,622,17,496,FALSE,FALSE
355,211,618,17,496,FALSE,FALSE
356,211,616,17,496,FALSE,FALSE
357,216,612,17,496,FALSE,FALSE
358,300,614,17,508,FALSE,FALSE
359,327,592,37,532,FALSE,FALSE
360,327,592,65,560,FALSE,FALSE
361,316,616,67,562,FALSE,FALSE
362,312,606,93,574,FALSE,FALSE
363,315,596,96,584,FALSE,FALSE
364,315,596,95,589,FALSE,FALSE
365,312,598,93,589,FALSE,FALSE
366,301,613,91,588,FALSE,FALSE
367,311,625,95,585,FALSE,FALSE
368,313,626,95,585,FALSE,FALSE
369,309,618,95,585,FALSE,FALSE
370,297,581,95,585,FALSE,FALSE
371,321,565,93,582,FALSE,FALSE
372,312,537,93,582,FALSE,FALSE
373,304,533,93,582,FALSE,FALSE
374,289,532,93,582,FALSE,FALSE
375,289,532,93,584,FALSE,FALSE
376,289,532,93,584,FALSE,FALSE
377,287,529,93,584,FALSE,FALSE
378,272,525,93,582,FALSE,FALSE
379,273,521,96,580,FALSE,FALSE
380,251,482,109,578,FALSE,FALSE
381,256,445,108,582,FALSE,FALSE
382,256,445,48,550,FALSE,FALSE
383,267,445,45,532,FALSE,FALSE
384,267,445,47,533,FALSE,FALSE
385,299,517,45,536,FALSE,FALSE
386,297,569,45,536,FALSE,FALSE
387,293,593,49,553,FALSE,FALSE
388,293,613,53,566,FALSE,FALSE
389,297,614,53,568,FALSE,FALSE
390,297,614,49,532,FALSE,FALSE
391,299,620,43,530,FALSE,FALSE
392,299,622,39,529,FALSE,FALSE
393,303,606,37,530,FALSE,FALSE
394,312,604,43,537,FALSE,FALSE
395,313,609,43,537,FALSE,FALSE
396,313,613,43,544,FALSE,FALSE
397,313,613,41,540,FALSE,FALSE
398,313,613,41,540,FALSE,FALSE
399,313,613,41,540,FALSE,FALSE
400,313,613,41,540,FALSE,FALSE
401,313,613,41,540,FALSE,FALSE
402,312,612,41,540,FALSE,FALSE
403,312,612,41,540,FALSE,FALSE
404,312,610,41,540,FALSE,FALSE
405,323,600,41,540,FALSE,FALSE
406,323,600,35,521,FALSE,FALSE
407,324,600,29,502,FALSE,FALSE
408,305,617,23,468,FALSE,FALSE
409,305,617,21,440,FALSE,FALSE
410,305,622,24,426,FALSE,FALSE
411,303,622,24,426,FALSE,FALSE
412,305,610,19,434,FALSE,FALSE
413,299,620,40,532,FALSE,FALSE
414,303,590,40,532,FALSE,FALSE
415,313,586,40,532,FALSE,FALSE
416,321,581,40,532,FALSE,FALSE
417,320,581,52,550,FALSE,FALSE
418,320,581,73,570,FALSE,FALSE
419,320,581,75,569,FALSE,FALSE
420,320,581,76,580,FALSE,FALSE
421,315,586,71,590,FALSE,FALSE
422,316,597,69,592,FALSE,FALSE
423,312,608,69,592,FALSE,FALSE
424,305,630,68,582,FALSE,FALSE
425,303,633,68,585,FALSE,FALSE
426,304,633,68,585,FALSE,FALSE
427,304,625,29,534,FALSE,FALSE
428,304,625,31,537,FALSE,FALSE
429,311,620,25,536,FALSE,FALSE
430,311,620,25,536,FALSE,FALSE
431,311,620,29,534,FALSE,FALSE
432,309,620,29,534,FALSE,FALSE
433,309,620,29,534,FALSE,FALSE
434,309,620,29,532,FALSE,FALSE
435,309,620,29,529,FALSE,FALSE
436,315,609,29,529,FALSE,FALSE
437,323,585,29,529,FALSE,FALSE
438,313,561,29,529,FALSE,FALSE
439,297,553,29,529,FALSE,FALSE
440,272,528,29,529,FALSE,FALSE
441,263,516,29,529,FALSE,FALSE
442,261,516,29,529,FALSE,FALSE
443,261,516,29,529,FALSE,FALSE
444,253,504,29,529,FALSE,FALSE
445,253,504,29,529,FALSE,FALSE
446,253,502,29,529,FALSE,FALSE
447,253,501,29,529,FALSE,FALSE
448,253,501,29,529,FALSE,FALSE
449,253,501,29,529,FALSE,FALSE
450,253,501,29,529,FALSE,FALSE
451,253,501,29,529,FALSE,FALSE
452,253,501,29,529,FALSE,FALSE
453,253,501,29,529,FALSE,FALSE
454,255,504,29,529,FALSE,FALSE
455,255,504,29,529,FALSE,FALSE
456,255,504,29,529,FALSE,FALSE
457,255,504,32,532,FALSE,FALSE
458,255,504,28,516,FALSE,FALSE
459,257,510,28,512,FALSE,FALSE
460,287,524,28,429,FALSE,FALSE
461,283,526,29,425,FALSE,FALSE
462,283,528,19,426,FALSE,FALSE
463,281,530,21,424,FALSE,FALSE
464,296,553,19,422,FALSE,FALSE
465,296,557,11,417,FALSE,FALSE
466,296,557,33,458,FALSE,FALSE
467,296,557,57,536,FALSE,FALSE
468,296,557,83,556,FALSE,FALSE
469,296,557,91,580,FALSE,FALSE
470,296,549,79,600,FALSE,FALSE
471,296,540,77,628,FALSE,FALSE
472,293,528,57,653,FALSE,FALSE
473,293,528,49,657,FALSE,FALSE
474,293,528,49,657,FALSE,FALSE
475,293,533,49,657,FALSE,FALSE
476,295,537,60,620,FALSE,FALSE
477,295,537,60,613,FALSE,FALSE
478,295,537,60,613,FALSE,FALSE
479,295,538,63,618,FALSE,FALSE
480,295,540,61,613,FALSE,FALSE
481,293,541,61,610,FALSE,FALSE
482,292,544,61,610,FALSE,FALSE
483,289,568,61,609,FALSE,FALSE
484,276,624,36,534,FALSE,FALSE
485,204,638,43,506,FALSE,FALSE
486,159,641,43,496,FALSE,FALSE
487,228,650,43,496,FALSE,FALSE
488,292,658,45,501,FALSE,FALSE
489,288,588,45,501,FALSE,FALSE
490,301,569,49,508,FALSE,FALSE
491,319,553,73,525,FALSE,FALSE
492,281,572,79,536,FALSE,FALSE
493,289,557,71,544,FALSE,FALSE
494,295,554,65,540,FALSE,FALSE
495,345,494,63,541,FALSE,FALSE
496,409,465,63,541,FALSE,FALSE
497,459,458,63,540,FALSE,FALSE
498,512,412,63,540,FALSE,FALSE
499,559,357,63,538,FALSE,FALSE
500,580,304,65,541,FALSE,FALSE
501,595,293,67,542,FALSE,FALSE
502,557,410,67,542,FALSE,FALSE
503,540,485,67,542,FALSE,FALSE
504,603,525,67,541,FALSE,FALSE
505,664,538,67,541,FALSE,FALSE
506,765,556,67,541,FALSE,FALSE
507,784,534,67,541,FALSE,FALSE
508,799,498,67,541,FALSE,FALSE
509,840,481,67,541,FALSE,FALSE
510,849,496,67,541,FALSE,FALSE
511,836,476,67,541,FALSE,FALSE
512,785,446,67,541,FALSE,FALSE
513,765,412,67,540,FALSE,FALSE
514,776,410,67,540,FALSE,FALSE
515,776,446,67,540,FALSE,FALSE
516,663,556,67,540,FALSE,FALSE
517,605,593,67,540,FALSE,FALSE
518,643,621,67,540,FALSE,FALSE
519,665,621,67,542,FALSE,FALSE
520,671,661,67,542,FALSE,FALSE
521,648,648,67,542,FALSE,FALSE
522,463,601,67,542,FALSE,FALSE
523,344,628,67,542,FALSE,FALSE
524,224,600,67,542,FALSE,FALSE
525,212,577,67,541,FALSE,FALSE
526,167,558,95,540,FALSE,FALSE
527,149,578,117,552,FALSE,FALSE
528,129,614,120,554,FALSE,FALSE
529,133,612,137,552,FALSE,FALSE
530,116,612,140,546,FALSE,FALSE
531,108,612,173,549,FALSE,FALSE
532,131,648,260,540,FALSE,FALSE
533,83,657,291,530,FALSE,FALSE
534,35,614,332,573,FALSE,FALSE
535,36,636,341,586,FALSE,FALSE
536,45,660,347,586,FALSE,FALSE
537,43,657,327,609,FALSE,FALSE
538,83,549,344,609,FALSE,FALSE
539,109,500,348,576,FALSE,FALSE
540,113,466,363,541,FALSE,FALSE
541,105,450,365,552,FALSE,FALSE
542,107,446,368,550,FALSE,FALSE
543,125,416,368,550,FALSE,FALSE
544,133,386,369,552,FALSE,FALSE
545,129,338,279,602,FALSE,FALSE
546,104,314,223,618,FALSE,FALSE
547,91,281,173,606,FALSE,FALSE
548,81,314,157,577,FALSE,FALSE
549,99,374,135,581,FALSE,FALSE
550,116,438,132,558,FALSE,FALSE
551,160,457,137,520,FALSE,FALSE
552,161,429,129,514,FALSE,FALSE
553,153,468,141,530,FALSE,FALSE
554,153,486,141,532,FALSE,FALSE
555,156,484,139,540,FALSE,FALSE
556,159,481,139,540,FALSE,FALSE
557,159,449,139,540,FALSE,FALSE
558,160,445,139,542,FALSE,FALSE
559,160,445,141,549,FALSE,FALSE
560,151,428,141,549,FALSE,FALSE
561,163,434,141,549,FALSE,FALSE
562,208,408,145,546,FALSE,FALSE
563,249,380,175,577,FALSE,FALSE
564,252,344,171,588,FALSE,FALSE
565,289,330,137,586,FALSE,FALSE
566,337,276,131,572,FALSE,FALSE
567,393,282,131,572,FALSE,FALSE
568,413,265,131,572,FALSE,FALSE
569,417,225,131,572,FALSE,FALSE
570,447,212,131,572,FALSE,FALSE
571,449,208,125,568,FALSE,FALSE
572,449,213,127,569,FALSE,FALSE
573,449,212,127,570,FALSE,FALSE
574,456,134,127,570,FALSE,FALSE
575,457,117,127,570,FALSE,FALSE
576,451,124,123,560,FALSE,FALSE
577,501,190,120,560,FALSE,FALSE
578,501,229,119,560,FALSE,FALSE
579,465,278,119,560,FALSE,FALSE
580,491,290,119,560,FALSE,FALSE
581,509,282,119,560,FALSE,FALSE
582,524,228,119,560,FALSE,FALSE
583,549,210,120,556,FALSE,FALSE
584,571,192,120,550,FALSE,FALSE
585,457,300,116,550,FALSE,FALSE
586,395,337,116,550,FALSE,FALSE
587,368,394,117,550,FALSE,FALSE
588,308,437,117,550,FALSE,FALSE
589,309,464,117,550,FALSE,FALSE
590,263,573,117,556,FALSE,FALSE
591,172,586,97,566,FALSE,FALSE
592,131,592,97,566,FALSE,FALSE
593,157,572,97,566,FALSE,FALSE
594,149,518,97,566,FALSE,FALSE
595,112,508,127,572,FALSE,FALSE
596,215,514,164,581,FALSE,FALSE
597,212,445,200,586,FALSE,FALSE
598,205,360,241,605,FALSE,FALSE
599,195,328,241,605,FALSE,FALSE
600,197,405,271,589,FALSE,FALSE
601,260,554,240,580,FALSE,FALSE
602,256,572,225,573,FALSE,FALSE
603,276,548,188,592,FALSE,FALSE
604,276,540,151,577,FALSE,FALSE
605,277,529,132,565,FALSE,FALSE
606,277,529,132,566,FALSE,FALSE
607,277,529,141,572,FALSE,FALSE
608,292,460,107,545,FALSE,FALSE
609,276,445,107,545,FALSE,FALSE
610,312,497,107,545,FALSE,FALSE
611,323,473,107,545,FALSE,FALSE
612,327,448,107,545,FALSE,FALSE
613,324,454,107,545,FALSE,FALSE
614,324,454,107,545,FALSE,FALSE
615,273,498,107,545,FALSE,FALSE
616,199,576,113,548,FALSE,FALSE
617,179,582,115,552,FALSE,FALSE
618,184,608,115,552,FALSE,FALSE
619,173,616,115,552,FALSE,FALSE
620,137,630,115,552,FALSE,FALSE
621,161,626,116,550,FALSE,FALSE
622,140,661,117,538,FALSE,FALSE
623,87,642,99,514,FALSE,FALSE
624,164,598,99,496,FALSE,FALSE
625,225,590,99,512,FALSE,FALSE
626,260,537,100,514,FALSE,FALSE
627,255,492,101,517,FALSE,FALSE
628,269,461,103,516,FALSE,FALSE
629,252,485,104,510,FALSE,FALSE
630,229,573,113,529,FALSE,FALSE
631,219,581,132,564,FALSE,FALSE
632,219,581,129,568,FALSE,FALSE
633,217,574,153,570,FALSE,FALSE
634,217,574,180,584,FALSE,FALSE
